"Total","LogProb","PValue","Limited","FDR","empty","barcode"
462,NA,NA,NA,NA,1,"bcAZJJ"
427,NA,NA,NA,NA,1,"bcBJMY"
438,NA,NA,NA,NA,1,"bcFJJW"
460,NA,NA,NA,NA,1,"bcGPIZ"
450,NA,NA,NA,NA,1,"bcEFFN"
445,NA,NA,NA,NA,1,"bcATZN"
448,NA,NA,NA,NA,1,"bcHACK"
469,NA,NA,NA,NA,1,"bcCNOX"
457,NA,NA,NA,NA,1,"bcGWEH"
457,NA,NA,NA,NA,1,"bcDAAO"
431,NA,NA,NA,NA,1,"bcHPZK"
454,NA,NA,NA,NA,1,"bcBWIF"
442,NA,NA,NA,NA,1,"bcAZGX"
469,NA,NA,NA,NA,1,"bcDEZT"
422,NA,NA,NA,NA,1,"bcENKT"
451,NA,NA,NA,NA,1,"bcERDC"
451,NA,NA,NA,NA,1,"bcEJWC"
433,NA,NA,NA,NA,1,"bcBZVB"
483,-964.40326285653,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcCUUE"
432,NA,NA,NA,NA,1,"bcEGPI"
441,NA,NA,NA,NA,1,"bcEMNT"
436,NA,NA,NA,NA,1,"bcEOQN"
413,NA,NA,NA,NA,1,"bcHZOO"
449,NA,NA,NA,NA,1,"bcEHJO"
492,-747.332958339833,0.830816918308169,FALSE,1,1,"bcFDIC"
474,-921.786187611755,0.0005999400059994,FALSE,0.00131363207765245,0,"bcGDGI"
476,-593.594715727526,1,FALSE,1,1,"bcDIXF"
464,NA,NA,NA,NA,1,"bcFXVW"
475,-993.690194172697,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcCODT"
448,NA,NA,NA,NA,1,"bcHWTI"
443,NA,NA,NA,NA,1,"bcBLIF"
440,NA,NA,NA,NA,1,"bcEFBI"
428,NA,NA,NA,NA,1,"bcBTAD"
456,NA,NA,NA,NA,1,"bcASJO"
455,NA,NA,NA,NA,1,"bcHTKA"
491,-1165.32415378086,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcGMUF"
453,NA,NA,NA,NA,1,"bcAUTR"
460,NA,NA,NA,NA,1,"bcEFEH"
406,NA,NA,NA,NA,1,"bcELNT"
436,NA,NA,NA,NA,1,"bcDVWX"
471,NA,NA,NA,NA,1,"bcAJTF"
481,-1127.7962539922,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcDNBN"
432,NA,NA,NA,NA,1,"bcHNQT"
458,NA,NA,NA,NA,1,"bcFXLY"
409,NA,NA,NA,NA,1,"bcAUFG"
446,NA,NA,NA,NA,1,"bcENXX"
460,NA,NA,NA,NA,1,"bcIFRW"
413,NA,NA,NA,NA,1,"bcCVYU"
498,-827.30252815869,0.263473652634737,FALSE,0.460137376771185,1,"bcDCZK"
435,NA,NA,NA,NA,1,"bcBPGS"
409,NA,NA,NA,NA,1,"bcABLQ"
478,-1137.63984328271,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcEKBP"
478,-977.646695801124,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcEJEK"
418,NA,NA,NA,NA,1,"bcHJYV"
446,NA,NA,NA,NA,1,"bcFWVH"
446,NA,NA,NA,NA,1,"bcCKHP"
464,NA,NA,NA,NA,1,"bcAIEB"
468,NA,NA,NA,NA,1,"bcGDHK"
465,NA,NA,NA,NA,1,"bcEEUM"
427,NA,NA,NA,NA,1,"bcEMIK"
460,NA,NA,NA,NA,1,"bcCXPP"
425,NA,NA,NA,NA,1,"bcHSYH"
447,NA,NA,NA,NA,1,"bcDYUA"
442,NA,NA,NA,NA,1,"bcBZTJ"
448,NA,NA,NA,NA,1,"bcFSXV"
428,NA,NA,NA,NA,1,"bcHRVO"
435,NA,NA,NA,NA,1,"bcGMSK"
455,NA,NA,NA,NA,1,"bcFPKW"
465,NA,NA,NA,NA,1,"bcBOOA"
453,NA,NA,NA,NA,1,"bcFMDX"
467,NA,NA,NA,NA,1,"bcHEGV"
414,NA,NA,NA,NA,1,"bcEYXB"
462,NA,NA,NA,NA,1,"bcDNJJ"
436,NA,NA,NA,NA,1,"bcDDAZ"
435,NA,NA,NA,NA,1,"bcDWWT"
439,NA,NA,NA,NA,1,"bcCNNZ"
416,NA,NA,NA,NA,1,"bcBNLD"
444,NA,NA,NA,NA,1,"bcAHJZ"
427,NA,NA,NA,NA,1,"bcAUQJ"
447,NA,NA,NA,NA,1,"bcAPAO"
432,NA,NA,NA,NA,1,"bcHSCI"
474,-1294.47668866343,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcGQWF"
405,NA,NA,NA,NA,1,"bcCKZZ"
420,NA,NA,NA,NA,1,"bcECVP"
424,NA,NA,NA,NA,1,"bcAYVV"
484,-754.92445724484,0.717828217178282,FALSE,1,1,"bcHXCX"
433,NA,NA,NA,NA,1,"bcBXKQ"
428,NA,NA,NA,NA,1,"bcBOJO"
427,NA,NA,NA,NA,1,"bcDJZK"
475,-728.034335832413,0.825117488251175,FALSE,1,1,"bcDZIX"
438,NA,NA,NA,NA,1,"bcDXDD"
446,NA,NA,NA,NA,1,"bcELDD"
419,NA,NA,NA,NA,1,"bcCACT"
468,NA,NA,NA,NA,1,"bcBCXU"
425,NA,NA,NA,NA,1,"bcFPLI"
446,NA,NA,NA,NA,1,"bcDGJW"
456,NA,NA,NA,NA,1,"bcCXMJ"
415,NA,NA,NA,NA,1,"bcBSBG"
463,NA,NA,NA,NA,1,"bcDMQO"
407,NA,NA,NA,NA,1,"bcCOSG"
408,NA,NA,NA,NA,1,"bcHRNM"
455,NA,NA,NA,NA,1,"bcEIVP"
444,NA,NA,NA,NA,1,"bcBCYW"
458,NA,NA,NA,NA,1,"bcHJEM"
434,NA,NA,NA,NA,1,"bcGHOG"
461,NA,NA,NA,NA,1,"bcAPCP"
490,-653.034844647177,0.999100089991001,FALSE,1,1,"bcARBQ"
426,NA,NA,NA,NA,1,"bcIASF"
458,NA,NA,NA,NA,1,"bcHTVD"
432,NA,NA,NA,NA,1,"bcHJLA"
437,NA,NA,NA,NA,1,"bcARVJ"
427,NA,NA,NA,NA,1,"bcCIPD"
484,-1707.38924911206,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcDRTY"
476,-708.495290803734,0.919408059194081,FALSE,1,1,"bcIIJM"
446,NA,NA,NA,NA,1,"bcHSAA"
417,NA,NA,NA,NA,1,"bcCPIQ"
421,NA,NA,NA,NA,1,"bcDUDL"
405,NA,NA,NA,NA,1,"bcBKBF"
436,NA,NA,NA,NA,1,"bcBJWL"
471,NA,NA,NA,NA,1,"bcHXJL"
469,NA,NA,NA,NA,1,"bcCDHA"
432,NA,NA,NA,NA,1,"bcAWSA"
432,NA,NA,NA,NA,1,"bcDXSF"
414,NA,NA,NA,NA,1,"bcBZYU"
466,NA,NA,NA,NA,1,"bcEIHO"
445,NA,NA,NA,NA,1,"bcGEVO"
452,NA,NA,NA,NA,1,"bcFKTT"
444,NA,NA,NA,NA,1,"bcFYQV"
470,NA,NA,NA,NA,1,"bcIFQT"
432,NA,NA,NA,NA,1,"bcDSIY"
410,NA,NA,NA,NA,1,"bcCJOQ"
442,NA,NA,NA,NA,1,"bcBLUY"
426,NA,NA,NA,NA,1,"bcBDRZ"
441,NA,NA,NA,NA,1,"bcFITS"
442,NA,NA,NA,NA,1,"bcFDBT"
421,NA,NA,NA,NA,1,"bcCBAT"
414,NA,NA,NA,NA,1,"bcABOZ"
454,NA,NA,NA,NA,1,"bcFDOF"
495,-1214.88071787692,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcCVPJ"
442,NA,NA,NA,NA,1,"bcIKCL"
445,NA,NA,NA,NA,1,"bcGIBX"
423,NA,NA,NA,NA,1,"bcFEMY"
413,NA,NA,NA,NA,1,"bcDBER"
401,NA,NA,NA,NA,1,"bcFVYA"
449,NA,NA,NA,NA,1,"bcHQNT"
457,NA,NA,NA,NA,1,"bcCBBL"
466,NA,NA,NA,NA,1,"bcFUZJ"
414,NA,NA,NA,NA,1,"bcFXZW"
433,NA,NA,NA,NA,1,"bcDZJU"
455,NA,NA,NA,NA,1,"bcHKXW"
435,NA,NA,NA,NA,1,"bcAYEM"
438,NA,NA,NA,NA,1,"bcDQXY"
464,NA,NA,NA,NA,1,"bcBIRU"
421,NA,NA,NA,NA,1,"bcGZZL"
451,NA,NA,NA,NA,1,"bcDJML"
441,NA,NA,NA,NA,1,"bcAPUJ"
449,NA,NA,NA,NA,1,"bcHOVM"
496,-706.378304878837,0.975402459754025,FALSE,1,1,"bcFDLG"
437,NA,NA,NA,NA,1,"bcDONL"
415,NA,NA,NA,NA,1,"bcIJSC"
470,NA,NA,NA,NA,1,"bcCAHD"
433,NA,NA,NA,NA,1,"bcGVCE"
424,NA,NA,NA,NA,1,"bcGZXE"
440,NA,NA,NA,NA,1,"bcDLWH"
444,NA,NA,NA,NA,1,"bcEQQL"
418,NA,NA,NA,NA,1,"bcAEOF"
447,NA,NA,NA,NA,1,"bcFSYZ"
485,-685.638964338084,0.984701529847015,FALSE,1,1,"bcAIAN"
425,NA,NA,NA,NA,1,"bcCVVS"
427,NA,NA,NA,NA,1,"bcFAZB"
423,NA,NA,NA,NA,1,"bcBGTV"
460,NA,NA,NA,NA,1,"bcGWWH"
427,NA,NA,NA,NA,1,"bcFVCB"
406,NA,NA,NA,NA,1,"bcHYIF"
465,NA,NA,NA,NA,1,"bcANHW"
478,-1137.74450759419,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcIECT"
483,-840.323424780768,0.0945905409459054,FALSE,0.176228610746733,1,"bcCHUI"
487,-1174.66769262056,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcEUXS"
419,NA,NA,NA,NA,1,"bcFKZA"
411,NA,NA,NA,NA,1,"bcBWWV"
418,NA,NA,NA,NA,1,"bcEPAL"
419,NA,NA,NA,NA,1,"bcHHMQ"
422,NA,NA,NA,NA,1,"bcBLXN"
434,NA,NA,NA,NA,1,"bcFBIC"
461,NA,NA,NA,NA,1,"bcICLB"
440,NA,NA,NA,NA,1,"bcGGUN"
442,NA,NA,NA,NA,1,"bcAYEH"
435,NA,NA,NA,NA,1,"bcDVIK"
433,NA,NA,NA,NA,1,"bcHYSV"
487,-1312.31322482644,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcBXKG"
428,NA,NA,NA,NA,1,"bcFNEC"
413,NA,NA,NA,NA,1,"bcFWVU"
457,NA,NA,NA,NA,1,"bcDYFB"
475,-716.642878585755,0.881811818818118,FALSE,1,1,"bcALZY"
438,NA,NA,NA,NA,1,"bcHMQD"
448,NA,NA,NA,NA,1,"bcDOFV"
457,NA,NA,NA,NA,1,"bcEYXS"
408,NA,NA,NA,NA,1,"bcFPOY"
442,NA,NA,NA,NA,1,"bcDBUT"
435,NA,NA,NA,NA,1,"bcACJI"
434,NA,NA,NA,NA,1,"bcDBRP"
464,NA,NA,NA,NA,1,"bcBXDT"
427,NA,NA,NA,NA,1,"bcGNQV"
424,NA,NA,NA,NA,1,"bcEYQB"
431,NA,NA,NA,NA,1,"bcEXCO"
446,NA,NA,NA,NA,1,"bcHNBO"
470,NA,NA,NA,NA,1,"bcEEFN"
462,NA,NA,NA,NA,1,"bcETPF"
412,NA,NA,NA,NA,1,"bcABBL"
431,NA,NA,NA,NA,1,"bcBJES"
436,NA,NA,NA,NA,1,"bcGKLU"
441,NA,NA,NA,NA,1,"bcFDOY"
432,NA,NA,NA,NA,1,"bcDXIB"
407,NA,NA,NA,NA,1,"bcBSBW"
465,NA,NA,NA,NA,1,"bcGSNR"
439,NA,NA,NA,NA,1,"bcGAON"
440,NA,NA,NA,NA,1,"bcCUXP"
439,NA,NA,NA,NA,1,"bcGMTD"
441,NA,NA,NA,NA,1,"bcCWJA"
431,NA,NA,NA,NA,1,"bcGCTG"
440,NA,NA,NA,NA,1,"bcEWDG"
446,NA,NA,NA,NA,1,"bcFCQP"
428,NA,NA,NA,NA,1,"bcDZHY"
453,NA,NA,NA,NA,1,"bcAAPC"
427,NA,NA,NA,NA,1,"bcBLGA"
419,NA,NA,NA,NA,1,"bcERYS"
425,NA,NA,NA,NA,1,"bcIFGR"
446,NA,NA,NA,NA,1,"bcFGVA"
465,NA,NA,NA,NA,1,"bcFIAJ"
431,NA,NA,NA,NA,1,"bcIBLG"
410,NA,NA,NA,NA,1,"bcDAIZ"
464,NA,NA,NA,NA,1,"bcHYFP"
435,NA,NA,NA,NA,1,"bcCKSL"
434,NA,NA,NA,NA,1,"bcGWTN"
441,NA,NA,NA,NA,1,"bcCPAE"
390,NA,NA,NA,NA,1,"bcGTNK"
441,NA,NA,NA,NA,1,"bcEUDK"
419,NA,NA,NA,NA,1,"bcAHQJ"
429,NA,NA,NA,NA,1,"bcBZUN"
447,NA,NA,NA,NA,1,"bcHOGR"
424,NA,NA,NA,NA,1,"bcCNMQ"
483,-665.675657789889,0.995400459954005,FALSE,1,1,"bcARRP"
414,NA,NA,NA,NA,1,"bcFPLJ"
470,NA,NA,NA,NA,1,"bcGDCQ"
422,NA,NA,NA,NA,1,"bcHLRD"
478,-1286.27927075275,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcERQG"
430,NA,NA,NA,NA,1,"bcBRJJ"
431,NA,NA,NA,NA,1,"bcAEMX"
441,NA,NA,NA,NA,1,"bcDDUO"
401,NA,NA,NA,NA,1,"bcDPTX"
441,NA,NA,NA,NA,1,"bcERXB"
425,NA,NA,NA,NA,1,"bcHHAO"
423,NA,NA,NA,NA,1,"bcFVMF"
472,NA,NA,NA,NA,1,"bcENLB"
430,NA,NA,NA,NA,1,"bcBLKK"
449,NA,NA,NA,NA,1,"bcDAXJ"
438,NA,NA,NA,NA,1,"bcDMRS"
458,NA,NA,NA,NA,1,"bcGTYP"
434,NA,NA,NA,NA,1,"bcHCGG"
416,NA,NA,NA,NA,1,"bcHUUJ"
391,NA,NA,NA,NA,1,"bcENWY"
463,NA,NA,NA,NA,1,"bcGEJX"
450,NA,NA,NA,NA,1,"bcCBEW"
431,NA,NA,NA,NA,1,"bcGTBP"
435,NA,NA,NA,NA,1,"bcHUCA"
410,NA,NA,NA,NA,1,"bcEXAT"
459,NA,NA,NA,NA,1,"bcACQF"
447,NA,NA,NA,NA,1,"bcCYOU"
481,-1106.84145001035,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcAYHX"
488,-1480.82523295482,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcGPKB"
440,NA,NA,NA,NA,1,"bcDNHM"
461,NA,NA,NA,NA,1,"bcHENC"
430,NA,NA,NA,NA,1,"bcFETH"
475,-1415.68790639559,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcBOVI"
450,NA,NA,NA,NA,1,"bcIFXI"
456,NA,NA,NA,NA,1,"bcHVQW"
452,NA,NA,NA,NA,1,"bcFMKB"
424,NA,NA,NA,NA,1,"bcFNVR"
405,NA,NA,NA,NA,1,"bcEIFF"
434,NA,NA,NA,NA,1,"bcFYST"
452,NA,NA,NA,NA,1,"bcATCX"
459,NA,NA,NA,NA,1,"bcCGMR"
409,NA,NA,NA,NA,1,"bcEXVJ"
458,NA,NA,NA,NA,1,"bcHQIU"
422,NA,NA,NA,NA,1,"bcEAKV"
424,NA,NA,NA,NA,1,"bcBJQZ"
483,-762.06206047623,0.647735226477352,FALSE,1,1,"bcDEHY"
429,NA,NA,NA,NA,1,"bcBVVZ"
491,-1142.97805979542,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcAMVE"
450,NA,NA,NA,NA,1,"bcEPGP"
417,NA,NA,NA,NA,1,"bcFWKS"
446,NA,NA,NA,NA,1,"bcHJCR"
471,NA,NA,NA,NA,1,"bcGSEA"
411,NA,NA,NA,NA,1,"bcGWCX"
429,NA,NA,NA,NA,1,"bcHHMO"
461,NA,NA,NA,NA,1,"bcIINK"
467,NA,NA,NA,NA,1,"bcGIKA"
417,NA,NA,NA,NA,1,"bcDKJI"
404,NA,NA,NA,NA,1,"bcGEJG"
463,NA,NA,NA,NA,1,"bcAXZY"
448,NA,NA,NA,NA,1,"bcGNVB"
440,NA,NA,NA,NA,1,"bcBSCT"
400,NA,NA,NA,NA,1,"bcDTOS"
415,NA,NA,NA,NA,1,"bcGFMK"
412,NA,NA,NA,NA,1,"bcCVXK"
454,NA,NA,NA,NA,1,"bcCOHR"
435,NA,NA,NA,NA,1,"bcDMJJ"
392,NA,NA,NA,NA,1,"bcAQBZ"
469,NA,NA,NA,NA,1,"bcCCNH"
445,NA,NA,NA,NA,1,"bcIIQZ"
453,NA,NA,NA,NA,1,"bcCRUF"
403,NA,NA,NA,NA,1,"bcGEEQ"
444,NA,NA,NA,NA,1,"bcCYQY"
450,NA,NA,NA,NA,1,"bcDOOD"
426,NA,NA,NA,NA,1,"bcEUVJ"
428,NA,NA,NA,NA,1,"bcFXES"
417,NA,NA,NA,NA,1,"bcHRNH"
458,NA,NA,NA,NA,1,"bcDZTM"
420,NA,NA,NA,NA,1,"bcGHCX"
439,NA,NA,NA,NA,1,"bcFMFG"
433,NA,NA,NA,NA,1,"bcHTDC"
436,NA,NA,NA,NA,1,"bcCKCG"
474,-1031.27660023406,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcAUUU"
444,NA,NA,NA,NA,1,"bcHDGK"
426,NA,NA,NA,NA,1,"bcFOBK"
451,NA,NA,NA,NA,1,"bcEKRR"
409,NA,NA,NA,NA,1,"bcBOEC"
444,NA,NA,NA,NA,1,"bcDNDT"
434,NA,NA,NA,NA,1,"bcGAMZ"
438,NA,NA,NA,NA,1,"bcCABA"
423,NA,NA,NA,NA,1,"bcIBWK"
461,NA,NA,NA,NA,1,"bcHQSC"
450,NA,NA,NA,NA,1,"bcEDEM"
457,NA,NA,NA,NA,1,"bcCGMD"
431,NA,NA,NA,NA,1,"bcHYRY"
449,NA,NA,NA,NA,1,"bcGWCG"
465,NA,NA,NA,NA,1,"bcDWAA"
433,NA,NA,NA,NA,1,"bcEAZR"
429,NA,NA,NA,NA,1,"bcIIIX"
444,NA,NA,NA,NA,1,"bcGDEZ"
454,NA,NA,NA,NA,1,"bcAZQE"
441,NA,NA,NA,NA,1,"bcANPK"
434,NA,NA,NA,NA,1,"bcBXPL"
419,NA,NA,NA,NA,1,"bcAUEM"
421,NA,NA,NA,NA,1,"bcCOHW"
418,NA,NA,NA,NA,1,"bcBXLA"
404,NA,NA,NA,NA,1,"bcGQAW"
440,NA,NA,NA,NA,1,"bcFDSE"
435,NA,NA,NA,NA,1,"bcFECS"
458,NA,NA,NA,NA,1,"bcDLRJ"
483,-1383.06205078899,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcGCBM"
437,NA,NA,NA,NA,1,"bcAXET"
439,NA,NA,NA,NA,1,"bcEFDA"
452,NA,NA,NA,NA,1,"bcGSLR"
398,NA,NA,NA,NA,1,"bcBKNN"
470,NA,NA,NA,NA,1,"bcGQPJ"
426,NA,NA,NA,NA,1,"bcCUMV"
412,NA,NA,NA,NA,1,"bcCIIK"
472,NA,NA,NA,NA,1,"bcAJNP"
439,NA,NA,NA,NA,1,"bcGBIY"
427,NA,NA,NA,NA,1,"bcDUYY"
420,NA,NA,NA,NA,1,"bcHEAS"
413,NA,NA,NA,NA,1,"bcHNOO"
409,NA,NA,NA,NA,1,"bcHESD"
428,NA,NA,NA,NA,1,"bcCTRB"
427,NA,NA,NA,NA,1,"bcCQDD"
447,NA,NA,NA,NA,1,"bcFUXE"
464,NA,NA,NA,NA,1,"bcFYAO"
456,NA,NA,NA,NA,1,"bcEYMI"
435,NA,NA,NA,NA,1,"bcAUTJ"
489,-1151.3758000605,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcENJQ"
419,NA,NA,NA,NA,1,"bcHYZW"
489,-724.356445425536,0.917108289171083,FALSE,1,1,"bcAAHS"
463,NA,NA,NA,NA,1,"bcEIKQ"
405,NA,NA,NA,NA,1,"bcDWXN"
431,NA,NA,NA,NA,1,"bcGMEJ"
468,NA,NA,NA,NA,1,"bcDDAR"
415,NA,NA,NA,NA,1,"bcDWDC"
457,NA,NA,NA,NA,1,"bcEXHP"
428,NA,NA,NA,NA,1,"bcAWTT"
402,NA,NA,NA,NA,1,"bcBSWY"
458,NA,NA,NA,NA,1,"bcAAQL"
433,NA,NA,NA,NA,1,"bcDYXA"
454,NA,NA,NA,NA,1,"bcBQJE"
444,NA,NA,NA,NA,1,"bcHKLS"
419,NA,NA,NA,NA,1,"bcCTTF"
414,NA,NA,NA,NA,1,"bcEYTU"
423,NA,NA,NA,NA,1,"bcCCHF"
422,NA,NA,NA,NA,1,"bcGWPP"
383,NA,NA,NA,NA,1,"bcALXS"
493,-1488.76844889999,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcADOF"
455,NA,NA,NA,NA,1,"bcEEBE"
457,NA,NA,NA,NA,1,"bcAWWV"
439,NA,NA,NA,NA,1,"bcBJHS"
423,NA,NA,NA,NA,1,"bcBMGM"
445,NA,NA,NA,NA,1,"bcBZIN"
460,NA,NA,NA,NA,1,"bcEOUF"
417,NA,NA,NA,NA,1,"bcFJCF"
422,NA,NA,NA,NA,1,"bcAIBQ"
452,NA,NA,NA,NA,1,"bcGGUI"
449,NA,NA,NA,NA,1,"bcEEMS"
401,NA,NA,NA,NA,1,"bcGZXX"
425,NA,NA,NA,NA,1,"bcBYHW"
431,NA,NA,NA,NA,1,"bcBHCA"
419,NA,NA,NA,NA,1,"bcFNGE"
495,-1071.65303090662,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcBGOI"
436,NA,NA,NA,NA,1,"bcHOYA"
463,NA,NA,NA,NA,1,"bcBZYG"
476,-1094.82871417539,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcAKEI"
405,NA,NA,NA,NA,1,"bcGVTM"
449,NA,NA,NA,NA,1,"bcFCXM"
445,NA,NA,NA,NA,1,"bcDMQH"
448,NA,NA,NA,NA,1,"bcDKBO"
442,NA,NA,NA,NA,1,"bcDHWZ"
431,NA,NA,NA,NA,1,"bcGHPE"
449,NA,NA,NA,NA,1,"bcEEIU"
407,NA,NA,NA,NA,1,"bcGSJF"
444,NA,NA,NA,NA,1,"bcCKRT"
422,NA,NA,NA,NA,1,"bcGNBC"
440,NA,NA,NA,NA,1,"bcDVGZ"
435,NA,NA,NA,NA,1,"bcCYDZ"
431,NA,NA,NA,NA,1,"bcFYCV"
447,NA,NA,NA,NA,1,"bcGULX"
451,NA,NA,NA,NA,1,"bcCVIP"
415,NA,NA,NA,NA,1,"bcIFOV"
435,NA,NA,NA,NA,1,"bcHHVV"
443,NA,NA,NA,NA,1,"bcCWST"
438,NA,NA,NA,NA,1,"bcFIQG"
429,NA,NA,NA,NA,1,"bcFKVQ"
410,NA,NA,NA,NA,1,"bcFDTM"
457,NA,NA,NA,NA,1,"bcEINP"
444,NA,NA,NA,NA,1,"bcFFXZ"
466,NA,NA,NA,NA,1,"bcIDJB"
486,-1181.42042341671,9.99900009999e-05,TRUE,0.000227204357860662,0,"bcDWQU"
426,NA,NA,NA,NA,1,"bcDKJP"
425,NA,NA,NA,NA,1,"bcFJDD"
411,NA,NA,NA,NA,1,"bcERHZ"
442,NA,NA,NA,NA,1,"bcEULZ"
486,-798.70213892394,0.37046295370463,FALSE,0.626133126070433,1,"bcIECF"
390,NA,NA,NA,NA,1,"bcHSMG"
469,NA,NA,NA,NA,1,"bcGJVB"
417,NA,NA,NA,NA,1,"bcBJNN"
459,NA,NA,NA,NA,1,"bcFUPL"
449,NA,NA,NA,NA,1,"bcEAKS"
431,NA,NA,NA,NA,1,"bcBNGF"
400,NA,NA,NA,NA,1,"bcCMWE"
420,NA,NA,NA,NA,1,"bcFZTV"
432,NA,NA,NA,NA,1,"bcBUPM"
419,NA,NA,NA,NA,1,"bcFNEQ"
431,NA,NA,NA,NA,1,"bcFXZB"
447,NA,NA,NA,NA,1,"bcDXMK"
433,NA,NA,NA,NA,1,"bcAZGZ"
462,NA,NA,NA,NA,1,"bcEFDN"
421,NA,NA,NA,NA,1,"bcAMTB"
441,NA,NA,NA,NA,1,"bcFPHB"
417,NA,NA,NA,NA,1,"bcBYUV"
394,NA,NA,NA,NA,1,"bcCAKO"
432,NA,NA,NA,NA,1,"bcHQRW"
435,NA,NA,NA,NA,1,"bcDAGZ"
455,NA,NA,NA,NA,1,"bcABCK"
406,NA,NA,NA,NA,1,"bcBFGK"
441,NA,NA,NA,NA,1,"bcABYN"
407,NA,NA,NA,NA,1,"bcDCVI"
416,NA,NA,NA,NA,1,"bcHKFE"
443,NA,NA,NA,NA,1,"bcEEXO"
397,NA,NA,NA,NA,1,"bcHZJM"
441,NA,NA,NA,NA,1,"bcBWZB"
438,NA,NA,NA,NA,1,"bcACXA"
411,NA,NA,NA,NA,1,"bcFQXP"
411,NA,NA,NA,NA,1,"bcHRPT"
424,NA,NA,NA,NA,1,"bcCIYI"
407,NA,NA,NA,NA,1,"bcFZVW"
436,NA,NA,NA,NA,1,"bcFXUF"
419,NA,NA,NA,NA,1,"bcGSYO"
462,NA,NA,NA,NA,1,"bcEKDA"
405,NA,NA,NA,NA,1,"bcCJYO"
427,NA,NA,NA,NA,1,"bcHGGD"
418,NA,NA,NA,NA,1,"bcFIDE"
437,NA,NA,NA,NA,1,"bcEFME"
398,NA,NA,NA,NA,1,"bcBXHD"
385,NA,NA,NA,NA,1,"bcGLMG"
435,NA,NA,NA,NA,1,"bcGWEX"
459,NA,NA,NA,NA,1,"bcDPGC"
445,NA,NA,NA,NA,1,"bcEJDG"
425,NA,NA,NA,NA,1,"bcAAXX"
408,NA,NA,NA,NA,1,"bcGVFR"
438,NA,NA,NA,NA,1,"bcFUBJ"
445,NA,NA,NA,NA,1,"bcIJRQ"
423,NA,NA,NA,NA,1,"bcDMXQ"
423,NA,NA,NA,NA,1,"bcIHLT"
400,NA,NA,NA,NA,1,"bcEJXE"
443,NA,NA,NA,NA,1,"bcDJNJ"
418,NA,NA,NA,NA,1,"bcAYYO"
404,NA,NA,NA,NA,1,"bcEBWX"
432,NA,NA,NA,NA,1,"bcDCOT"
401,NA,NA,NA,NA,1,"bcGXYJ"
440,NA,NA,NA,NA,1,"bcFGQW"
462,NA,NA,NA,NA,1,"bcDYHJ"
461,NA,NA,NA,NA,1,"bcCJGF"
453,NA,NA,NA,NA,1,"bcGRPA"
441,NA,NA,NA,NA,1,"bcCWMH"
441,NA,NA,NA,NA,1,"bcFBQF"
459,NA,NA,NA,NA,1,"bcARGU"
430,NA,NA,NA,NA,1,"bcGQSE"
428,NA,NA,NA,NA,1,"bcGVJJ"
460,NA,NA,NA,NA,1,"bcEHAJ"
471,NA,NA,NA,NA,1,"bcEHWO"
463,NA,NA,NA,NA,1,"bcDPWY"
461,NA,NA,NA,NA,1,"bcFLGD"
441,NA,NA,NA,NA,1,"bcFXFT"
454,NA,NA,NA,NA,1,"bcBQTX"
454,NA,NA,NA,NA,1,"bcCTNA"
430,NA,NA,NA,NA,1,"bcBXUA"
479,-694.50694416862,0.962603739626037,FALSE,1,1,"bcFGLA"
418,NA,NA,NA,NA,1,"bcEXAJ"
436,NA,NA,NA,NA,1,"bcBLBW"
435,NA,NA,NA,NA,1,"bcHDVC"
421,NA,NA,NA,NA,1,"bcDAJA"
420,NA,NA,NA,NA,1,"bcGQYP"
439,NA,NA,NA,NA,1,"bcCQYE"
429,NA,NA,NA,NA,1,"bcCXJK"
447,NA,NA,NA,NA,1,"bcGZKW"
394,NA,NA,NA,NA,1,"bcBGOY"
421,NA,NA,NA,NA,1,"bcCIZF"
397,NA,NA,NA,NA,1,"bcELAG"
459,NA,NA,NA,NA,1,"bcFDOC"
408,NA,NA,NA,NA,1,"bcAVIP"
441,NA,NA,NA,NA,1,"bcIJUK"
432,NA,NA,NA,NA,1,"bcGPEM"
422,NA,NA,NA,NA,1,"bcAEPC"
