"Total","LogProb","PValue","Limited","FDR","empty","barcode"
503,NA,NA,NA,NA,1,"bcBJRW"
467,NA,NA,NA,NA,1,"bcGXTJ"
465,NA,NA,NA,NA,1,"bcBLWO"
459,NA,NA,NA,NA,1,"bcASSN"
459,NA,NA,NA,NA,1,"bcGRMD"
433,NA,NA,NA,NA,1,"bcAKBW"
446,NA,NA,NA,NA,1,"bcDWCR"
437,NA,NA,NA,NA,1,"bcCOLT"
449,NA,NA,NA,NA,1,"bcEFSG"
453,NA,NA,NA,NA,1,"bcHCWT"
459,NA,NA,NA,NA,1,"bcDNIL"
467,NA,NA,NA,NA,1,"bcBXQV"
452,NA,NA,NA,NA,1,"bcAYJT"
449,NA,NA,NA,NA,1,"bcIEHP"
433,NA,NA,NA,NA,1,"bcFUMJ"
454,NA,NA,NA,NA,1,"bcBAHT"
451,NA,NA,NA,NA,1,"bcGBXR"
406,NA,NA,NA,NA,1,"bcDBSH"
460,NA,NA,NA,NA,1,"bcEUBR"
458,NA,NA,NA,NA,1,"bcIFNV"
455,NA,NA,NA,NA,1,"bcBEHD"
448,NA,NA,NA,NA,1,"bcCAQV"
463,NA,NA,NA,NA,1,"bcGIPY"
452,NA,NA,NA,NA,1,"bcBJGV"
438,NA,NA,NA,NA,1,"bcHQZP"
498,NA,NA,NA,NA,1,"bcGCZW"
469,NA,NA,NA,NA,1,"bcAXZZ"
416,NA,NA,NA,NA,1,"bcBZCX"
418,NA,NA,NA,NA,1,"bcFYEA"
426,NA,NA,NA,NA,1,"bcDJZF"
453,NA,NA,NA,NA,1,"bcIFFB"
442,NA,NA,NA,NA,1,"bcAHJO"
425,NA,NA,NA,NA,1,"bcFYKA"
421,NA,NA,NA,NA,1,"bcCWCT"
450,NA,NA,NA,NA,1,"bcGBJL"
444,NA,NA,NA,NA,1,"bcGSGB"
445,NA,NA,NA,NA,1,"bcGYWU"
459,NA,NA,NA,NA,1,"bcAHTU"
450,NA,NA,NA,NA,1,"bcBDWG"
502,NA,NA,NA,NA,1,"bcDUDI"
455,NA,NA,NA,NA,1,"bcHFOI"
492,NA,NA,NA,NA,1,"bcACYX"
448,NA,NA,NA,NA,1,"bcGGJR"
456,NA,NA,NA,NA,1,"bcGAEQ"
444,NA,NA,NA,NA,1,"bcDMBR"
451,NA,NA,NA,NA,1,"bcHKFA"
453,NA,NA,NA,NA,1,"bcECBW"
413,NA,NA,NA,NA,1,"bcDWCE"
453,NA,NA,NA,NA,1,"bcFRRL"
458,NA,NA,NA,NA,1,"bcEVKJ"
444,NA,NA,NA,NA,1,"bcDWBV"
456,NA,NA,NA,NA,1,"bcEJAL"
401,NA,NA,NA,NA,1,"bcHYDV"
444,NA,NA,NA,NA,1,"bcGXMG"
424,NA,NA,NA,NA,1,"bcEBNP"
496,NA,NA,NA,NA,1,"bcDTSO"
488,NA,NA,NA,NA,1,"bcHYQM"
458,NA,NA,NA,NA,1,"bcCBIC"
440,NA,NA,NA,NA,1,"bcEQTQ"
473,NA,NA,NA,NA,1,"bcGRCC"
444,NA,NA,NA,NA,1,"bcDXFD"
437,NA,NA,NA,NA,1,"bcCVFD"
453,NA,NA,NA,NA,1,"bcFKTD"
432,NA,NA,NA,NA,1,"bcDCIM"
421,NA,NA,NA,NA,1,"bcHYZQ"
445,NA,NA,NA,NA,1,"bcDWVO"
457,NA,NA,NA,NA,1,"bcCWEW"
425,NA,NA,NA,NA,1,"bcBFRO"
418,NA,NA,NA,NA,1,"bcEJMN"
507,NA,NA,NA,NA,1,"bcBXGG"
442,NA,NA,NA,NA,1,"bcCWKE"
492,NA,NA,NA,NA,1,"bcBNAF"
423,NA,NA,NA,NA,1,"bcDMOH"
428,NA,NA,NA,NA,1,"bcHGCR"
459,NA,NA,NA,NA,1,"bcBDHG"
454,NA,NA,NA,NA,1,"bcFWAM"
476,NA,NA,NA,NA,1,"bcCMRQ"
412,NA,NA,NA,NA,1,"bcBVRN"
438,NA,NA,NA,NA,1,"bcABCJ"
448,NA,NA,NA,NA,1,"bcHJLC"
465,NA,NA,NA,NA,1,"bcHXEL"
445,NA,NA,NA,NA,1,"bcBOHN"
424,NA,NA,NA,NA,1,"bcFWUN"
445,NA,NA,NA,NA,1,"bcBQTC"
481,NA,NA,NA,NA,1,"bcHXMR"
440,NA,NA,NA,NA,1,"bcAZHC"
490,NA,NA,NA,NA,1,"bcHPSL"
475,NA,NA,NA,NA,1,"bcFYJB"
445,NA,NA,NA,NA,1,"bcBUBS"
434,NA,NA,NA,NA,1,"bcFDSI"
414,NA,NA,NA,NA,1,"bcELBY"
438,NA,NA,NA,NA,1,"bcCYRA"
426,NA,NA,NA,NA,1,"bcBBQZ"
459,NA,NA,NA,NA,1,"bcDPJH"
469,NA,NA,NA,NA,1,"bcGTPJ"
447,NA,NA,NA,NA,1,"bcCIGO"
452,NA,NA,NA,NA,1,"bcFRED"
455,NA,NA,NA,NA,1,"bcHHNC"
438,NA,NA,NA,NA,1,"bcDNXM"
477,NA,NA,NA,NA,1,"bcCYKH"
473,NA,NA,NA,NA,1,"bcCCCA"
432,NA,NA,NA,NA,1,"bcHKSP"
462,NA,NA,NA,NA,1,"bcAZJJ"
427,NA,NA,NA,NA,1,"bcBJMY"
438,NA,NA,NA,NA,1,"bcFJJW"
460,NA,NA,NA,NA,1,"bcGPIZ"
450,NA,NA,NA,NA,1,"bcEFFN"
445,NA,NA,NA,NA,1,"bcATZN"
448,NA,NA,NA,NA,1,"bcHACK"
469,NA,NA,NA,NA,1,"bcCNOX"
457,NA,NA,NA,NA,1,"bcGWEH"
457,NA,NA,NA,NA,1,"bcDAAO"
431,NA,NA,NA,NA,1,"bcHPZK"
454,NA,NA,NA,NA,1,"bcBWIF"
442,NA,NA,NA,NA,1,"bcAZGX"
469,NA,NA,NA,NA,1,"bcDEZT"
422,NA,NA,NA,NA,1,"bcENKT"
451,NA,NA,NA,NA,1,"bcERDC"
451,NA,NA,NA,NA,1,"bcEJWC"
433,NA,NA,NA,NA,1,"bcBZVB"
483,NA,NA,NA,NA,1,"bcCUUE"
432,NA,NA,NA,NA,1,"bcEGPI"
441,NA,NA,NA,NA,1,"bcEMNT"
436,NA,NA,NA,NA,1,"bcEOQN"
413,NA,NA,NA,NA,1,"bcHZOO"
449,NA,NA,NA,NA,1,"bcEHJO"
492,NA,NA,NA,NA,1,"bcFDIC"
474,NA,NA,NA,NA,1,"bcGDGI"
476,NA,NA,NA,NA,1,"bcDIXF"
464,NA,NA,NA,NA,1,"bcFXVW"
475,NA,NA,NA,NA,1,"bcCODT"
448,NA,NA,NA,NA,1,"bcHWTI"
443,NA,NA,NA,NA,1,"bcBLIF"
440,NA,NA,NA,NA,1,"bcEFBI"
428,NA,NA,NA,NA,1,"bcBTAD"
456,NA,NA,NA,NA,1,"bcASJO"
455,NA,NA,NA,NA,1,"bcHTKA"
491,NA,NA,NA,NA,1,"bcGMUF"
453,NA,NA,NA,NA,1,"bcAUTR"
460,NA,NA,NA,NA,1,"bcEFEH"
406,NA,NA,NA,NA,1,"bcELNT"
436,NA,NA,NA,NA,1,"bcDVWX"
471,NA,NA,NA,NA,1,"bcAJTF"
481,NA,NA,NA,NA,1,"bcDNBN"
432,NA,NA,NA,NA,1,"bcHNQT"
458,NA,NA,NA,NA,1,"bcFXLY"
409,NA,NA,NA,NA,1,"bcAUFG"
446,NA,NA,NA,NA,1,"bcENXX"
460,NA,NA,NA,NA,1,"bcIFRW"
413,NA,NA,NA,NA,1,"bcCVYU"
498,NA,NA,NA,NA,1,"bcDCZK"
435,NA,NA,NA,NA,1,"bcBPGS"
409,NA,NA,NA,NA,1,"bcABLQ"
478,NA,NA,NA,NA,1,"bcEKBP"
478,NA,NA,NA,NA,1,"bcEJEK"
418,NA,NA,NA,NA,1,"bcHJYV"
446,NA,NA,NA,NA,1,"bcFWVH"
446,NA,NA,NA,NA,1,"bcCKHP"
464,NA,NA,NA,NA,1,"bcAIEB"
468,NA,NA,NA,NA,1,"bcGDHK"
465,NA,NA,NA,NA,1,"bcEEUM"
427,NA,NA,NA,NA,1,"bcEMIK"
460,NA,NA,NA,NA,1,"bcCXPP"
425,NA,NA,NA,NA,1,"bcHSYH"
447,NA,NA,NA,NA,1,"bcDYUA"
442,NA,NA,NA,NA,1,"bcBZTJ"
448,NA,NA,NA,NA,1,"bcFSXV"
428,NA,NA,NA,NA,1,"bcHRVO"
435,NA,NA,NA,NA,1,"bcGMSK"
455,NA,NA,NA,NA,1,"bcFPKW"
465,NA,NA,NA,NA,1,"bcBOOA"
453,NA,NA,NA,NA,1,"bcFMDX"
467,NA,NA,NA,NA,1,"bcHEGV"
414,NA,NA,NA,NA,1,"bcEYXB"
462,NA,NA,NA,NA,1,"bcDNJJ"
436,NA,NA,NA,NA,1,"bcDDAZ"
435,NA,NA,NA,NA,1,"bcDWWT"
439,NA,NA,NA,NA,1,"bcCNNZ"
416,NA,NA,NA,NA,1,"bcBNLD"
444,NA,NA,NA,NA,1,"bcAHJZ"
427,NA,NA,NA,NA,1,"bcAUQJ"
447,NA,NA,NA,NA,1,"bcAPAO"
432,NA,NA,NA,NA,1,"bcHSCI"
474,NA,NA,NA,NA,1,"bcGQWF"
405,NA,NA,NA,NA,1,"bcCKZZ"
420,NA,NA,NA,NA,1,"bcECVP"
424,NA,NA,NA,NA,1,"bcAYVV"
484,NA,NA,NA,NA,1,"bcHXCX"
433,NA,NA,NA,NA,1,"bcBXKQ"
428,NA,NA,NA,NA,1,"bcBOJO"
427,NA,NA,NA,NA,1,"bcDJZK"
475,NA,NA,NA,NA,1,"bcDZIX"
438,NA,NA,NA,NA,1,"bcDXDD"
446,NA,NA,NA,NA,1,"bcELDD"
419,NA,NA,NA,NA,1,"bcCACT"
468,NA,NA,NA,NA,1,"bcBCXU"
425,NA,NA,NA,NA,1,"bcFPLI"
446,NA,NA,NA,NA,1,"bcDGJW"
456,NA,NA,NA,NA,1,"bcCXMJ"
415,NA,NA,NA,NA,1,"bcBSBG"
463,NA,NA,NA,NA,1,"bcDMQO"
407,NA,NA,NA,NA,1,"bcCOSG"
408,NA,NA,NA,NA,1,"bcHRNM"
455,NA,NA,NA,NA,1,"bcEIVP"
444,NA,NA,NA,NA,1,"bcBCYW"
458,NA,NA,NA,NA,1,"bcHJEM"
434,NA,NA,NA,NA,1,"bcGHOG"
461,NA,NA,NA,NA,1,"bcAPCP"
490,NA,NA,NA,NA,1,"bcARBQ"
426,NA,NA,NA,NA,1,"bcIASF"
458,NA,NA,NA,NA,1,"bcHTVD"
432,NA,NA,NA,NA,1,"bcHJLA"
437,NA,NA,NA,NA,1,"bcARVJ"
427,NA,NA,NA,NA,1,"bcCIPD"
484,NA,NA,NA,NA,1,"bcDRTY"
476,NA,NA,NA,NA,1,"bcIIJM"
446,NA,NA,NA,NA,1,"bcHSAA"
417,NA,NA,NA,NA,1,"bcCPIQ"
421,NA,NA,NA,NA,1,"bcDUDL"
405,NA,NA,NA,NA,1,"bcBKBF"
436,NA,NA,NA,NA,1,"bcBJWL"
471,NA,NA,NA,NA,1,"bcHXJL"
469,NA,NA,NA,NA,1,"bcCDHA"
432,NA,NA,NA,NA,1,"bcAWSA"
432,NA,NA,NA,NA,1,"bcDXSF"
414,NA,NA,NA,NA,1,"bcBZYU"
466,NA,NA,NA,NA,1,"bcEIHO"
445,NA,NA,NA,NA,1,"bcGEVO"
452,NA,NA,NA,NA,1,"bcFKTT"
444,NA,NA,NA,NA,1,"bcFYQV"
470,NA,NA,NA,NA,1,"bcIFQT"
432,NA,NA,NA,NA,1,"bcDSIY"
410,NA,NA,NA,NA,1,"bcCJOQ"
442,NA,NA,NA,NA,1,"bcBLUY"
426,NA,NA,NA,NA,1,"bcBDRZ"
441,NA,NA,NA,NA,1,"bcFITS"
442,NA,NA,NA,NA,1,"bcFDBT"
421,NA,NA,NA,NA,1,"bcCBAT"
414,NA,NA,NA,NA,1,"bcABOZ"
454,NA,NA,NA,NA,1,"bcFDOF"
495,NA,NA,NA,NA,1,"bcCVPJ"
442,NA,NA,NA,NA,1,"bcIKCL"
445,NA,NA,NA,NA,1,"bcGIBX"
423,NA,NA,NA,NA,1,"bcFEMY"
413,NA,NA,NA,NA,1,"bcDBER"
401,NA,NA,NA,NA,1,"bcFVYA"
449,NA,NA,NA,NA,1,"bcHQNT"
457,NA,NA,NA,NA,1,"bcCBBL"
466,NA,NA,NA,NA,1,"bcFUZJ"
414,NA,NA,NA,NA,1,"bcFXZW"
433,NA,NA,NA,NA,1,"bcDZJU"
455,NA,NA,NA,NA,1,"bcHKXW"
435,NA,NA,NA,NA,1,"bcAYEM"
438,NA,NA,NA,NA,1,"bcDQXY"
464,NA,NA,NA,NA,1,"bcBIRU"
421,NA,NA,NA,NA,1,"bcGZZL"
451,NA,NA,NA,NA,1,"bcDJML"
441,NA,NA,NA,NA,1,"bcAPUJ"
449,NA,NA,NA,NA,1,"bcHOVM"
496,NA,NA,NA,NA,1,"bcFDLG"
437,NA,NA,NA,NA,1,"bcDONL"
415,NA,NA,NA,NA,1,"bcIJSC"
470,NA,NA,NA,NA,1,"bcCAHD"
433,NA,NA,NA,NA,1,"bcGVCE"
424,NA,NA,NA,NA,1,"bcGZXE"
440,NA,NA,NA,NA,1,"bcDLWH"
444,NA,NA,NA,NA,1,"bcEQQL"
418,NA,NA,NA,NA,1,"bcAEOF"
447,NA,NA,NA,NA,1,"bcFSYZ"
485,NA,NA,NA,NA,1,"bcAIAN"
425,NA,NA,NA,NA,1,"bcCVVS"
427,NA,NA,NA,NA,1,"bcFAZB"
423,NA,NA,NA,NA,1,"bcBGTV"
460,NA,NA,NA,NA,1,"bcGWWH"
427,NA,NA,NA,NA,1,"bcFVCB"
406,NA,NA,NA,NA,1,"bcHYIF"
465,NA,NA,NA,NA,1,"bcANHW"
478,NA,NA,NA,NA,1,"bcIECT"
483,NA,NA,NA,NA,1,"bcCHUI"
487,NA,NA,NA,NA,1,"bcEUXS"
419,NA,NA,NA,NA,1,"bcFKZA"
411,NA,NA,NA,NA,1,"bcBWWV"
418,NA,NA,NA,NA,1,"bcEPAL"
419,NA,NA,NA,NA,1,"bcHHMQ"
422,NA,NA,NA,NA,1,"bcBLXN"
434,NA,NA,NA,NA,1,"bcFBIC"
461,NA,NA,NA,NA,1,"bcICLB"
440,NA,NA,NA,NA,1,"bcGGUN"
442,NA,NA,NA,NA,1,"bcAYEH"
435,NA,NA,NA,NA,1,"bcDVIK"
433,NA,NA,NA,NA,1,"bcHYSV"
487,NA,NA,NA,NA,1,"bcBXKG"
428,NA,NA,NA,NA,1,"bcFNEC"
413,NA,NA,NA,NA,1,"bcFWVU"
457,NA,NA,NA,NA,1,"bcDYFB"
475,NA,NA,NA,NA,1,"bcALZY"
438,NA,NA,NA,NA,1,"bcHMQD"
448,NA,NA,NA,NA,1,"bcDOFV"
457,NA,NA,NA,NA,1,"bcEYXS"
408,NA,NA,NA,NA,1,"bcFPOY"
442,NA,NA,NA,NA,1,"bcDBUT"
435,NA,NA,NA,NA,1,"bcACJI"
434,NA,NA,NA,NA,1,"bcDBRP"
464,NA,NA,NA,NA,1,"bcBXDT"
427,NA,NA,NA,NA,1,"bcGNQV"
424,NA,NA,NA,NA,1,"bcEYQB"
431,NA,NA,NA,NA,1,"bcEXCO"
446,NA,NA,NA,NA,1,"bcHNBO"
470,NA,NA,NA,NA,1,"bcEEFN"
462,NA,NA,NA,NA,1,"bcETPF"
412,NA,NA,NA,NA,1,"bcABBL"
431,NA,NA,NA,NA,1,"bcBJES"
436,NA,NA,NA,NA,1,"bcGKLU"
441,NA,NA,NA,NA,1,"bcFDOY"
432,NA,NA,NA,NA,1,"bcDXIB"
407,NA,NA,NA,NA,1,"bcBSBW"
465,NA,NA,NA,NA,1,"bcGSNR"
439,NA,NA,NA,NA,1,"bcGAON"
440,NA,NA,NA,NA,1,"bcCUXP"
439,NA,NA,NA,NA,1,"bcGMTD"
441,NA,NA,NA,NA,1,"bcCWJA"
431,NA,NA,NA,NA,1,"bcGCTG"
440,NA,NA,NA,NA,1,"bcEWDG"
446,NA,NA,NA,NA,1,"bcFCQP"
428,NA,NA,NA,NA,1,"bcDZHY"
453,NA,NA,NA,NA,1,"bcAAPC"
427,NA,NA,NA,NA,1,"bcBLGA"
419,NA,NA,NA,NA,1,"bcERYS"
425,NA,NA,NA,NA,1,"bcIFGR"
446,NA,NA,NA,NA,1,"bcFGVA"
465,NA,NA,NA,NA,1,"bcFIAJ"
431,NA,NA,NA,NA,1,"bcIBLG"
410,NA,NA,NA,NA,1,"bcDAIZ"
464,NA,NA,NA,NA,1,"bcHYFP"
435,NA,NA,NA,NA,1,"bcCKSL"
434,NA,NA,NA,NA,1,"bcGWTN"
441,NA,NA,NA,NA,1,"bcCPAE"
390,NA,NA,NA,NA,1,"bcGTNK"
441,NA,NA,NA,NA,1,"bcEUDK"
419,NA,NA,NA,NA,1,"bcAHQJ"
429,NA,NA,NA,NA,1,"bcBZUN"
447,NA,NA,NA,NA,1,"bcHOGR"
424,NA,NA,NA,NA,1,"bcCNMQ"
483,NA,NA,NA,NA,1,"bcARRP"
414,NA,NA,NA,NA,1,"bcFPLJ"
470,NA,NA,NA,NA,1,"bcGDCQ"
422,NA,NA,NA,NA,1,"bcHLRD"
478,NA,NA,NA,NA,1,"bcERQG"
430,NA,NA,NA,NA,1,"bcBRJJ"
431,NA,NA,NA,NA,1,"bcAEMX"
441,NA,NA,NA,NA,1,"bcDDUO"
401,NA,NA,NA,NA,1,"bcDPTX"
441,NA,NA,NA,NA,1,"bcERXB"
425,NA,NA,NA,NA,1,"bcHHAO"
423,NA,NA,NA,NA,1,"bcFVMF"
472,NA,NA,NA,NA,1,"bcENLB"
430,NA,NA,NA,NA,1,"bcBLKK"
449,NA,NA,NA,NA,1,"bcDAXJ"
438,NA,NA,NA,NA,1,"bcDMRS"
458,NA,NA,NA,NA,1,"bcGTYP"
434,NA,NA,NA,NA,1,"bcHCGG"
416,NA,NA,NA,NA,1,"bcHUUJ"
391,NA,NA,NA,NA,1,"bcENWY"
463,NA,NA,NA,NA,1,"bcGEJX"
450,NA,NA,NA,NA,1,"bcCBEW"
431,NA,NA,NA,NA,1,"bcGTBP"
435,NA,NA,NA,NA,1,"bcHUCA"
410,NA,NA,NA,NA,1,"bcEXAT"
459,NA,NA,NA,NA,1,"bcACQF"
447,NA,NA,NA,NA,1,"bcCYOU"
481,NA,NA,NA,NA,1,"bcAYHX"
488,NA,NA,NA,NA,1,"bcGPKB"
440,NA,NA,NA,NA,1,"bcDNHM"
461,NA,NA,NA,NA,1,"bcHENC"
430,NA,NA,NA,NA,1,"bcFETH"
475,NA,NA,NA,NA,1,"bcBOVI"
450,NA,NA,NA,NA,1,"bcIFXI"
456,NA,NA,NA,NA,1,"bcHVQW"
452,NA,NA,NA,NA,1,"bcFMKB"
424,NA,NA,NA,NA,1,"bcFNVR"
405,NA,NA,NA,NA,1,"bcEIFF"
434,NA,NA,NA,NA,1,"bcFYST"
452,NA,NA,NA,NA,1,"bcATCX"
459,NA,NA,NA,NA,1,"bcCGMR"
409,NA,NA,NA,NA,1,"bcEXVJ"
458,NA,NA,NA,NA,1,"bcHQIU"
422,NA,NA,NA,NA,1,"bcEAKV"
424,NA,NA,NA,NA,1,"bcBJQZ"
483,NA,NA,NA,NA,1,"bcDEHY"
429,NA,NA,NA,NA,1,"bcBVVZ"
491,NA,NA,NA,NA,1,"bcAMVE"
450,NA,NA,NA,NA,1,"bcEPGP"
417,NA,NA,NA,NA,1,"bcFWKS"
446,NA,NA,NA,NA,1,"bcHJCR"
471,NA,NA,NA,NA,1,"bcGSEA"
411,NA,NA,NA,NA,1,"bcGWCX"
429,NA,NA,NA,NA,1,"bcHHMO"
461,NA,NA,NA,NA,1,"bcIINK"
467,NA,NA,NA,NA,1,"bcGIKA"
417,NA,NA,NA,NA,1,"bcDKJI"
404,NA,NA,NA,NA,1,"bcGEJG"
463,NA,NA,NA,NA,1,"bcAXZY"
448,NA,NA,NA,NA,1,"bcGNVB"
440,NA,NA,NA,NA,1,"bcBSCT"
400,NA,NA,NA,NA,1,"bcDTOS"
415,NA,NA,NA,NA,1,"bcGFMK"
412,NA,NA,NA,NA,1,"bcCVXK"
454,NA,NA,NA,NA,1,"bcCOHR"
435,NA,NA,NA,NA,1,"bcDMJJ"
392,NA,NA,NA,NA,1,"bcAQBZ"
469,NA,NA,NA,NA,1,"bcCCNH"
445,NA,NA,NA,NA,1,"bcIIQZ"
453,NA,NA,NA,NA,1,"bcCRUF"
403,NA,NA,NA,NA,1,"bcGEEQ"
444,NA,NA,NA,NA,1,"bcCYQY"
450,NA,NA,NA,NA,1,"bcDOOD"
426,NA,NA,NA,NA,1,"bcEUVJ"
428,NA,NA,NA,NA,1,"bcFXES"
417,NA,NA,NA,NA,1,"bcHRNH"
458,NA,NA,NA,NA,1,"bcDZTM"
420,NA,NA,NA,NA,1,"bcGHCX"
439,NA,NA,NA,NA,1,"bcFMFG"
433,NA,NA,NA,NA,1,"bcHTDC"
436,NA,NA,NA,NA,1,"bcCKCG"
474,NA,NA,NA,NA,1,"bcAUUU"
444,NA,NA,NA,NA,1,"bcHDGK"
426,NA,NA,NA,NA,1,"bcFOBK"
451,NA,NA,NA,NA,1,"bcEKRR"
409,NA,NA,NA,NA,1,"bcBOEC"
444,NA,NA,NA,NA,1,"bcDNDT"
434,NA,NA,NA,NA,1,"bcGAMZ"
438,NA,NA,NA,NA,1,"bcCABA"
423,NA,NA,NA,NA,1,"bcIBWK"
461,NA,NA,NA,NA,1,"bcHQSC"
450,NA,NA,NA,NA,1,"bcEDEM"
457,NA,NA,NA,NA,1,"bcCGMD"
431,NA,NA,NA,NA,1,"bcHYRY"
449,NA,NA,NA,NA,1,"bcGWCG"
465,NA,NA,NA,NA,1,"bcDWAA"
433,NA,NA,NA,NA,1,"bcEAZR"
429,NA,NA,NA,NA,1,"bcIIIX"
444,NA,NA,NA,NA,1,"bcGDEZ"
454,NA,NA,NA,NA,1,"bcAZQE"
441,NA,NA,NA,NA,1,"bcANPK"
434,NA,NA,NA,NA,1,"bcBXPL"
419,NA,NA,NA,NA,1,"bcAUEM"
421,NA,NA,NA,NA,1,"bcCOHW"
418,NA,NA,NA,NA,1,"bcBXLA"
404,NA,NA,NA,NA,1,"bcGQAW"
440,NA,NA,NA,NA,1,"bcFDSE"
435,NA,NA,NA,NA,1,"bcFECS"
458,NA,NA,NA,NA,1,"bcDLRJ"
483,NA,NA,NA,NA,1,"bcGCBM"
437,NA,NA,NA,NA,1,"bcAXET"
439,NA,NA,NA,NA,1,"bcEFDA"
452,NA,NA,NA,NA,1,"bcGSLR"
398,NA,NA,NA,NA,1,"bcBKNN"
470,NA,NA,NA,NA,1,"bcGQPJ"
426,NA,NA,NA,NA,1,"bcCUMV"
412,NA,NA,NA,NA,1,"bcCIIK"
472,NA,NA,NA,NA,1,"bcAJNP"
439,NA,NA,NA,NA,1,"bcGBIY"
427,NA,NA,NA,NA,1,"bcDUYY"
420,NA,NA,NA,NA,1,"bcHEAS"
413,NA,NA,NA,NA,1,"bcHNOO"
409,NA,NA,NA,NA,1,"bcHESD"
428,NA,NA,NA,NA,1,"bcCTRB"
427,NA,NA,NA,NA,1,"bcCQDD"
447,NA,NA,NA,NA,1,"bcFUXE"
464,NA,NA,NA,NA,1,"bcFYAO"
456,NA,NA,NA,NA,1,"bcEYMI"
435,NA,NA,NA,NA,1,"bcAUTJ"
489,NA,NA,NA,NA,1,"bcENJQ"
419,NA,NA,NA,NA,1,"bcHYZW"
489,NA,NA,NA,NA,1,"bcAAHS"
463,NA,NA,NA,NA,1,"bcEIKQ"
405,NA,NA,NA,NA,1,"bcDWXN"
431,NA,NA,NA,NA,1,"bcGMEJ"
468,NA,NA,NA,NA,1,"bcDDAR"
415,NA,NA,NA,NA,1,"bcDWDC"
457,NA,NA,NA,NA,1,"bcEXHP"
428,NA,NA,NA,NA,1,"bcAWTT"
402,NA,NA,NA,NA,1,"bcBSWY"
458,NA,NA,NA,NA,1,"bcAAQL"
433,NA,NA,NA,NA,1,"bcDYXA"
454,NA,NA,NA,NA,1,"bcBQJE"
444,NA,NA,NA,NA,1,"bcHKLS"
419,NA,NA,NA,NA,1,"bcCTTF"
414,NA,NA,NA,NA,1,"bcEYTU"
423,NA,NA,NA,NA,1,"bcCCHF"
422,NA,NA,NA,NA,1,"bcGWPP"
383,NA,NA,NA,NA,1,"bcALXS"
493,NA,NA,NA,NA,1,"bcADOF"
455,NA,NA,NA,NA,1,"bcEEBE"
457,NA,NA,NA,NA,1,"bcAWWV"
439,NA,NA,NA,NA,1,"bcBJHS"
423,NA,NA,NA,NA,1,"bcBMGM"
445,NA,NA,NA,NA,1,"bcBZIN"
460,NA,NA,NA,NA,1,"bcEOUF"
417,NA,NA,NA,NA,1,"bcFJCF"
422,NA,NA,NA,NA,1,"bcAIBQ"
452,NA,NA,NA,NA,1,"bcGGUI"
449,NA,NA,NA,NA,1,"bcEEMS"
401,NA,NA,NA,NA,1,"bcGZXX"
425,NA,NA,NA,NA,1,"bcBYHW"
431,NA,NA,NA,NA,1,"bcBHCA"
419,NA,NA,NA,NA,1,"bcFNGE"
495,NA,NA,NA,NA,1,"bcBGOI"
436,NA,NA,NA,NA,1,"bcHOYA"
463,NA,NA,NA,NA,1,"bcBZYG"
476,NA,NA,NA,NA,1,"bcAKEI"
405,NA,NA,NA,NA,1,"bcGVTM"
449,NA,NA,NA,NA,1,"bcFCXM"
445,NA,NA,NA,NA,1,"bcDMQH"
448,NA,NA,NA,NA,1,"bcDKBO"
442,NA,NA,NA,NA,1,"bcDHWZ"
431,NA,NA,NA,NA,1,"bcGHPE"
449,NA,NA,NA,NA,1,"bcEEIU"
407,NA,NA,NA,NA,1,"bcGSJF"
444,NA,NA,NA,NA,1,"bcCKRT"
422,NA,NA,NA,NA,1,"bcGNBC"
440,NA,NA,NA,NA,1,"bcDVGZ"
435,NA,NA,NA,NA,1,"bcCYDZ"
431,NA,NA,NA,NA,1,"bcFYCV"
447,NA,NA,NA,NA,1,"bcGULX"
451,NA,NA,NA,NA,1,"bcCVIP"
415,NA,NA,NA,NA,1,"bcIFOV"
435,NA,NA,NA,NA,1,"bcHHVV"
443,NA,NA,NA,NA,1,"bcCWST"
438,NA,NA,NA,NA,1,"bcFIQG"
429,NA,NA,NA,NA,1,"bcFKVQ"
410,NA,NA,NA,NA,1,"bcFDTM"
457,NA,NA,NA,NA,1,"bcEINP"
444,NA,NA,NA,NA,1,"bcFFXZ"
466,NA,NA,NA,NA,1,"bcIDJB"
486,NA,NA,NA,NA,1,"bcDWQU"
426,NA,NA,NA,NA,1,"bcDKJP"
425,NA,NA,NA,NA,1,"bcFJDD"
411,NA,NA,NA,NA,1,"bcERHZ"
442,NA,NA,NA,NA,1,"bcEULZ"
486,NA,NA,NA,NA,1,"bcIECF"
390,NA,NA,NA,NA,1,"bcHSMG"
469,NA,NA,NA,NA,1,"bcGJVB"
417,NA,NA,NA,NA,1,"bcBJNN"
459,NA,NA,NA,NA,1,"bcFUPL"
449,NA,NA,NA,NA,1,"bcEAKS"
431,NA,NA,NA,NA,1,"bcBNGF"
400,NA,NA,NA,NA,1,"bcCMWE"
420,NA,NA,NA,NA,1,"bcFZTV"
432,NA,NA,NA,NA,1,"bcBUPM"
419,NA,NA,NA,NA,1,"bcFNEQ"
431,NA,NA,NA,NA,1,"bcFXZB"
447,NA,NA,NA,NA,1,"bcDXMK"
433,NA,NA,NA,NA,1,"bcAZGZ"
462,NA,NA,NA,NA,1,"bcEFDN"
421,NA,NA,NA,NA,1,"bcAMTB"
441,NA,NA,NA,NA,1,"bcFPHB"
417,NA,NA,NA,NA,1,"bcBYUV"
